1	4.06474	135.994	1037451	30.2794	1073523	19.3768	1037451	32	4572	82.1029	23028	4571	0	0	0	
1	4.06474	70.8808	620959	18.0231	641843	11.7202	620959	19	2650	49.0234	15654	2649	0	0	0	
1	4.06474	103.57	807101	24.1912	835109	15.7141	807101	23	3674	65.9755	17419	3673	0	0	0	
1	4.06474	71.972	625834	17.8901	647474	11.5622	625834	19	2963	48.7409	13680	2962	0	0	0	
1	4.06474	45.7628	428248	12.4324	442118	7.97664	428248	26	1967	33.6431	10560	1966	0	0	0	
1	4.06474	54.5542	493748	14.2128	510837	9.21571	493748	25	2243	38.7469	11579	2242	0	0	0	
1	4.06474	113.284	914567	26.4838	945712	16.9636	914567	33	3980	71.9179	19874	3979	0	0	0	
1	4.06474	47.1751	473508	13.4106	486439	8.52466	473508	25	1733	37.1777	9107	1732	0	0	0	
1	4.06474	73.8394	645481	18.6363	664403	11.9014	645481	20	2873	50.636	15944	2872	0	0	0	
1	4.06474	47.3387	438350	12.6556	453587	8.30568	438350	25	1987	34.4106	11176	1986	0	0	0	
1	4.06474	107.886	894014	25.9929	923029	16.655	894014	26	3748	70.5121	20916	3747	0	0	0	
1	4.06474	74.5978	659284	18.7607	681869	12.215	659284	21	2724	51.1819	16200	2723	0	0	0	
1	4.06474	58.8296	523093	15.1368	541277	9.88599	523093	19	2398	41.2536	13367	2397	0	0	0	
1	4.06474	51.5184	407583	13.5503	420284	8.92984	407583	28	1940	37.0225	9708	1939	0	0	0	
1	4.06474	37.9963	347929	10.6234	360391	7.10986	347929	27	1541	28.9264	9091	1540	0	0	0	
1	4.06474	241.419	1363556	45.986	1401582	29.9756	1363556	26	6005	125.919	32308	6004	0	0	0	
1	4.06474	261.265	1423138	50.9954	1468816	34.3677	1423138	27	5918	140.436	30069	5917	0	0	0	
1	4.06474	92.677	704085	22.4046	728343	14.8819	704085	30	3075	61.2851	15202	3074	0	0	0	
1	4.06474	118.677	933852	26.9323	965945	17.5086	933852	28	4124	73.2067	20199	4123	0	0	0	
1	4.06474	67.6909	625823	17.4304	645070	11.1971	625823	32	2743	47.2593	14671	2742	0	0	0	
1	4.06474	77.7974	692678	19.3246	715896	12.5638	692678	21	3061	52.4422	16993	3060	0	0	0	
1	4.06474	112.595	870279	25.6115	900783	17.09	870279	28	3704	69.932	23033	3703	0	0	0	
1	4.06474	64.785	582215	16.4813	601650	10.7445	582215	24	2566	44.8825	14726	2565	0	0	0	
1	4.06474	87.0134	739509	20.9927	765183	13.6976	739509	23	3183	57.1298	18451	3182	0	0	0	
1	4.06474	159.072	1188540	33.9651	1229818	22.1626	1188540	22	5038	92.3098	27966	5037	0	0	0	
1	4.06474	171.945	1258141	35.9047	1300545	23.1784	1258141	27	5496	97.6233	29385	5495	0	0	0	
1	4.06474	41.0134	398295	11.3068	411398	7.33692	398295	26	1681	30.698	9599	1680	0	0	0	
1	4.06474	24.2269	257638	7.24278	265415	4.66279	257638	19	1035	19.8073	5664	1034	0	0	0	
1	4.06474	120.605	942916	26.7525	976396	17.3355	942916	29	4171	72.5505	20428	4170	0	0	0	
